Frame_No.,angle1,angle2,intensity,duration
30,329.3132,157.96523,100.0,0.0
31,329.3132,157.96523,100.0,0.0
32,329.3132,157.96523,100.0,0.0
33,329.3132,157.96523,100.0,0.0
34,329.3132,157.96523,100.0,0.0
35,329.3132,157.96523,100.0,0.0
